id,city
1,基隆市
2,台北市
3,新北市
4,桃園市
5,新竹縣
6,新竹市
7,台中市
8,彰化縣
9,南投縣
10,雲林縣
11,嘉義市
12,嘉義縣
13,台南市
14,高雄市
15,屏東縣
16,宜蘭縣
17,花蓮縣
18,台東縣
19,澎湖縣
20,金門縣
21,連江縣
